+---------------------+---------+--------+---------+--------+
|    Content Type     | Success | Errors | Skipped | Issues |
+---------------------+---------+--------+---------+--------+
|  agd_artifact_set   |   63    |   0    |    1    |   0    |
|    agd_creature     |   12    |   0    |    0    |   0    |
|      agd_quest      |  2333   |   0    |  1844   |  3662  |
| agd_character_story |   118   |   0    |    0    |   1    |
|    agd_subtitle     |   292   |   0    |   11    |   0    |
|  agd_material_type  |   81    |   0    |    0    |  969   |
|   agd_achievement   |   69    |   0    |    0    |   0    |
|    agd_voiceline    |   118   |   0    |    0    |   0    |
|   agd_talk_group    |  3950   |   0    |   205   |  439   |
|     agd_hangout     |   144   |   0    |    0    |  313   |
|    agd_anecdote     |   132   |   0    |    3    |   6    |
|     agd_blossom     |    7    |   0    |    0    |   0    |
|    agd_activity     |   10    |   0    |    0    |   4    |
|      agd_book       |   915   |   0    |   95    |   36   |
|     agd_weapon      |   237   |   0    |   29    |   0    |
|      agd_wings      |   18    |   0    |    0    |   0    |
|     agd_costume     |   30    |   0    |    0    |   0    |
|    agd_readable     |   15    |   0    |   29    |   0    |
|      agd_talk       |   11    |   0    |   239   |   78   |
|        TOTAL        |  8555   |   0    |  2456   |  5508  |
+---------------------+---------+--------+---------+--------+
